URL;ip_address_in_domain;submitting_information_to_email;prefix_suffix_in_domain;iframe;number_of_images;favicon_redirection;request_url_cross_site;long_url_character;links_in_tags;url_of_anchor_cross_site;number_of_subdomain;age_of_domain;https_lookup;registration_url_in_WHOIS;domain_registration_length;security_WOT_status;result
https://www.nike.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.nutrimart.co.id/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;2;<= 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.pazzion.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://prelo.co.id/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://global.rakuten.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.romwe.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.ruparupa.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.shopbop.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.zataru.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.strawberrynet.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.thebodyshop.co.id/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;2;<= 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.thedresscodes.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://harvestcakes.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://in.via.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.watsons.co.id/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;>= 31% dan <= 67%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://mobile.mi.co.id/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;2;<= 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.zoya.co.id/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;2;<= 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.weebly.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.bigcartel.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://poweronpoweroff.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://rebeccaatwood.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.baronfig.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://vipp.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.etsy.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.zibbet.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://selz.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.cratejoy.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://jet.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.bonanza.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://folksy.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.videdressing.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.ecrater.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.sears.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.bigcartel.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.stylelend.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://reverb.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.wayfair.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.sendowl.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.ecwid.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://sellfy.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.onbuy.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.tesco.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.snapdeal.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://deals.souq.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;>= 22% dan <= 65%;pendek;< 17%;>= 31% dan <= 67%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.tmall.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.gittigidiyor.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.casasbahia.com.br/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;>= 22% dan <= 65%;pendek;< 17%;< 31%;2;<= 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.dafiti.com.br/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;>= 22% dan <= 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.zalando.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.theiconic.com.au/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.mydeal.com.au/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.zomato.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.gucci.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.chanel.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.vans.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.converse.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.hm.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.showpo.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.handy.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.hayneedle.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.suning.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.walgreens.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.boots.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.shopping.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.gumtree.com.au/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;>= 10 dan <= 20;cross site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.zulily.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.proflowers.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.givenchy.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://eu.louisvuitton.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.talbots.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.hurley.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.shopping24.de/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.chewy.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://ateliernewyork.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://ff8ca.weblium.site/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;> 1 tahun;tidak aman;phishing
https://www.domki-sodas.pl/?rzz=barry.bennett%40pwgsc.gc.ca;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;< 22%;menengah;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://www.joinsmarty.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://savetogooglephotos.com;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://frangosulagroavicola.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://frangosulme.com/index.html;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.ustream.tv/recorded/125249344%20https://ustream.tv/recorded/125249486%20https://ustream.tv/recorded/125249496%20https://ustream.tv/recorded/125249482;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;< 22%;panjang;>= 17% dan <= 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
http://magahluihzah.org/promocao.php;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://ventasabritas.com/producto/ford-escape-2015/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://ventasabritas.com/producto/fiat-500-sport-2015/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://ventasabritas.com/producto/ford-raptor-4x4-2014/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;menengah;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.magalumaisdigital.com/promocao.php;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.masterlocksleutelkluis.nl/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://mrovca.com/en/szukaj;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://store.steampowered.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;> 65%;pendek;< 17%;>= 31% dan <= 67%;>= 0 dan < 2;> 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://girlsjewelryusa.com/collections/suknie-wieczorowe;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;menengah;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://vinabivn.com/products/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://www.aicademytech.com/products/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://www.otto.de/app/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://mykipay.com/wp-content/themes/electro/new/n../web.php;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;menengah;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;> 1 tahun;tidak aman;phishing
https://www.bestspraygun.com/product/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;tidak terdaftar;> 1 tahun;tidak aman;phishing
http://www.qvmks.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://mks.qvmks.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://www.moteefe.com/WOOD999?color=jet-black&product=unisex-hoodie;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;menengah;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;tidak terdaftar;> 1 tahun;tidak aman;phishing
